"id_main","id","status","year","resource_url","uri","artists_sort","data_quality","format_quantity","date_added","date_changed","num_for_sale","lowest_price","title","country","released","released_formatted","genres","styles","thumb","estimated_weight","blocked_from_sale","is_offensive","master_id","master_url","notes"
"102252","102252","Accepted","1995","https://api.discogs.com/releases/102252","https://www.discogs.com/release/102252-Various-Trancentral-Three-Mainlining","Various","Needs Vote","2","2003-01-29T14:25:04-08:00","2025-04-18T14:12:08-07:00","11","6.92","Trancentral Three: Mainlining","UK","1995","1995","Electronic","["Trance", "Hard Trance", "Progressive Trance", "Techno"]","https://i.discogs.com/rznh9_dYWFE0QQrld3ivGpPi3fUDwUDODOAmgo1JkeA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMjI1/Mi0xMjAyNjUyMzMx/LmpwZWc.jpeg","170","0","0","39617","https://api.discogs.com/masters/39617","This compilation ℗ & © 1995 Kickin / Made in England./Artwork © 1995 Me Company, moral rights reserved.//Title listed on spine as "Trancentral Volume Three • Mainlining", on CDs "Trancentral Volume Three: Mainlining"./Track 2-01 is credited as written & produced by  [l472] in liner notes./Track 2-05 title misspelled as Asphynx."
"10233162","10233162","Accepted","2014","https://api.discogs.com/releases/10233162","https://www.discogs.com/release/10233162-Nu-Era-Nouveau-Synthetic-Compositions","Nu Era","Needs Vote","8","2017-05-03T10:33:29-07:00","2017-05-03T10:46:30-07:00","0","None","Nouveau Synthetic Compositions","UK & Europe","2014-10-20","20 Oct 2014","Electronic","["Techno", "House", "Future Jazz"]","https://i.discogs.com/a85Y6ST-WGVka1DNQbX_UUno9GZrB9IKzwNuyoHV-Bg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMjMz/MTYyLTE0OTM4MzI4/NzAtMzQ0Mi5qcGVn.jpeg","0","0","0","1174363","https://api.discogs.com/masters/1174363","None"
"1026849","1026849","Accepted","1970","https://api.discogs.com/releases/1026849","https://www.discogs.com/release/1026849-Sun-Ra-And-His-Astro-Infinity-Arkestra-Atlantis","Sun Ra Arkestra, The","Needs Vote","1","2007-08-01T09:17:35-07:00","2024-03-05T08:20:37-08:00","0","None","Atlantis","US","1970","1970","Jazz","Free Jazz","https://i.discogs.com/IVqXeDrhjLmR327CiAeFhkNoMrpDyOmTMzsW6JUAXL8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMjY4/NDktMTMwNDQ2NDcx/Ny5qcGVn.jpeg","230","0","0","143597","https://api.discogs.com/masters/143597","Intergalactic Series II. A1 to A4 were recorded in New York City between 1967 and 1969. /B1 was recorded in New York City in 1969./Apparently, there were 2 pressings of this El Saturn release : one in 1970 and another in 1973 : the latter has '© P 1973' inserted between 'SATURN REASEARCH' and 'P.O.Box 7124' at the bottom of the rear cover - the cover is otherwise identical, the vinyl identical./"
"10269061","10269061","Accepted","1990","https://api.discogs.com/releases/10269061","https://www.discogs.com/release/10269061-Visa-7-Gorby-Or-Not-Gorby","Visa (7)","Needs Vote","1","2017-05-10T04:46:28-07:00","2017-05-14T01:38:45-07:00","11","0.69","Gorby Or Not Gorby","France","1990","1990","Electronic","House","https://i.discogs.com/MOF5KBEcw-swRW5acUzKQtn6t_v-k9rXwFqqQR5yodc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMjY5/MDYxLTE0OTQ3NTEx/MTgtOTc4Ny5qcGVn.jpeg","230","0","0","1177772","https://api.discogs.com/masters/1177772","None"
"102802","102802","Accepted","2001","https://api.discogs.com/releases/102802","https://www.discogs.com/release/102802-Various-Club-System-19","Various","Needs Vote","1","2003-01-30T11:11:56-08:00","2017-10-08T23:20:46-07:00","9","5.52","Club System 19","Belgium","2001-03-19","19 Mar 2001","Electronic","["Trance", "Techno", "Hard House"]","https://i.discogs.com/oKcU_QDgS51EW75lZBmcCyUDOoNHsd22h2a8t129XV8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMjgw/Mi0xNTA3NTI5OTkw/LTExOTYucG5n.jpeg","85","0","0","None","None","℗&© 2001 EVA Belgium e.e.s.v./Distributed by BMG Ariola / N.E.W.S./"
"103032","103032","Accepted","1994","https://api.discogs.com/releases/103032","https://www.discogs.com/release/103032-Daydreemer-Rock-Me-Ba-Ba-EP","Daydreemer","Needs Vote","2","2003-01-30T23:40:18-08:00","2019-05-27T14:44:03-07:00","3","29.2","Rock Me Ba Ba EP","UK","1994","1994","Electronic","["Progressive House", "House"]","https://i.discogs.com/nwt9vEhOjSYG6Q2wA_3-a6Q5R9gnLJOfYUFgKTJ6_HY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMzAz/Mi0xNDYzMDI2NDQ0/LTM5ODcuanBlZw.jpeg","460","0","0","142652","https://api.discogs.com/masters/142652","None"
"10325934","10325934","Accepted","1997","https://api.discogs.com/releases/10325934","https://www.discogs.com/release/10325934-Various-Nuova-Era-Meditazione-18","Various","Correct","1","2017-05-21T04:33:29-07:00","2025-04-30T07:41:27-07:00","1","3.65","Nuova Era & Meditazione 18","Italy","1997","1997","["Electronic", "Folk, World, & Country"]","New Age","https://i.discogs.com/U4NT6AbIrlwAVZf30b2bSkSR1rnQP9SNEfg1VP9g3kw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMzI1/OTM0LTE0OTUzNjY0/MjctMzExNy5qcGVn.jpeg","85","0","0","None","None","Free with issue number 18 of the magazine "Nuova Era & Meditazione" sold in Italy"
"10327535","10327535","Accepted","2014","https://api.discogs.com/releases/10327535","https://www.discogs.com/release/10327535-Various-Hillbilly-Bop-Boogie-The-Honky-Tonk-Blues-1960-1961-Volume-6","Various","Needs Vote","2","2017-05-21T10:47:49-07:00","2022-08-02T22:40:03-07:00","2","14.0","Hillbilly Bop, Boogie & The Honky Tonk Blues 1960-1961 Volume 6","UK","2014","2014","Folk, World, & Country","["Country", "Honky Tonk", "Hillbilly"]","https://i.discogs.com/he-aIpZB5Gr8EQNCPUjGu9GJp_HYs926-Nj35-L3pPk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMzI3/NTM1LTE0OTUzODg4/NzItMjM2MC5qcGVn.jpeg","170","0","0","None","None","Made in Czech Republic"
"10332190","10332190","Accepted","2017","https://api.discogs.com/releases/10332190","https://www.discogs.com/release/10332190-Various-Cr2-Presents-Ibiza-Opening-Party-2017","Various","Needs Vote","43","2017-05-22T09:48:38-07:00","2017-12-15T16:24:45-08:00","0","None","Cr2 Presents: Ibiza Opening Party 2017","UK","2017-05-26","26 May 2017","Electronic","["House", "Tech House", "Progressive House", "Deep House", "Tribal House", "Techno"]","https://i.discogs.com/vsoBz4RCP-JwXXOYdUXyh1Had_8bKfdTA89PA3PmUn4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMzMy/MTkwLTE0OTU0NzE3/MTktOTYwMy5qcGVn.jpeg","0","0","0","None","None","None"
"10343749","10343749","Accepted","2001","https://api.discogs.com/releases/10343749","https://www.discogs.com/release/10343749-Kerri-Chandler-Digitalsoul-Session-Three","Kerri Chandler","Needs Vote","2","2017-05-24T20:35:19-07:00","2021-12-21T20:08:11-08:00","2","15.0","Digitalsoul (Session Three)","US","2001","2001","Electronic","["Deep House", "House"]","https://i.discogs.com/jVEszOviPhKwNkSCfiL9n8emihHeGP30mhoC4Fv7rvE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMzQz/NzQ5LTE0OTU2ODMz/ODAtOTM2Mi5qcGVn.jpeg","460","0","0","320161","https://api.discogs.com/masters/320161","Published by Madhouse/Champion Music/except "Are You Going With Me?" /which is published By Pat-Meth (BMI) & Lyle Mais Inc. (BMI)./(P)&(C) 2001 Large Music//Track D2 is called "It All Comes Back To Love" on the centre label & "It All Comes Back To You" on the sleeve.//Label misprint on Disc 2 - Track C should be listed as Digital Brazil and Track D1 should be listed as Who Is It You Love?//"
"10357353","10357353","Accepted","1995","https://api.discogs.com/releases/10357353","https://www.discogs.com/release/10357353-Disscode-I-Need-A-Man","Disscode","Needs Vote","1","2017-05-27T13:49:41-07:00","2023-12-13T18:55:59-08:00","15","7.29","I Need A Man","UK","1995","1995","Electronic","["Progressive House", "House", "Euro House"]","https://i.discogs.com/CPIORhkrbvDEL222y6gBg3NewLkUSt-I3jWz-fxoD9M/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMzU3/MzUzLTE2MjYzODE5/NTYtMTMzMS5qcGVn.jpeg","230","0","0","1186517","https://api.discogs.com/masters/1186517","℗ Wizz Records 1995 © Wizz Records 1995/Published by Hautboy Music 1995//Printed on labels:/"Keep Spinning vinyl/& it'll have to stay!""
"10365073","10365073","Accepted","1980","https://api.discogs.com/releases/10365073","https://www.discogs.com/release/10365073-The-Rolling-Stones-Es-Solo-Rock-And-Roll","Rolling Stones, The","Needs Vote","1","2017-05-29T04:43:01-07:00","2021-08-19T21:13:45-07:00","6","25.0","Es Solo Rock And Roll","Mexico","1980","1980","Rock","["Rock & Roll", "Classic Rock"]","https://i.discogs.com/jAn8btwPjkaUnjleQDXUB3xYQkpyTOaNP00v81izSmc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMzY1/MDczLTE0OTYwNTgx/ODktOTQ0My5qcGVn.jpeg","230","0","0","52926","https://api.discogs.com/masters/52926","Hecho en México D.F. por //SLEM -954 LABEL PRINTED ON THE UPPER RIGHT SIDE OF FRONT AND BACK COVER AND /SWEA-5082 LABEL PRINTED ON LOWER LEFT SIDE OF BACK COVER.//Includes track list on a Tongue Shaped Insert (see pciture) with song titles un spanish"
"10369244","10369244","Accepted","2006","https://api.discogs.com/releases/10369244","https://www.discogs.com/release/10369244-Various-Banzai-Rockabilly-Nuggets-Vol-1","Various","Needs Vote","1","2017-05-29T23:08:34-07:00","2024-08-16T18:57:06-07:00","2","6.78","Banzai Rockabilly Nuggets Vol. 1","Germany","2006","2006","["Rock", "Folk, World, & Country"]","Rockabilly","https://i.discogs.com/Q9OtmwxFddcUBmbVFbDrCYzsvACvQgmiBiIWdwhO3UQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMzY5/MjQ0LTE0OTYxMjQ2/MTAtOTc0NS5qcGVn.jpeg","85","0","0","None","None","7-Inch Gatefold-Cover, 27 Tracks"
"10396063","10396063","Accepted","0","https://api.discogs.com/releases/10396063","https://www.discogs.com/release/10396063-Various-Ear-Drops-Best-Of-Volumes-1-2","Various","Needs Vote","1","2017-06-04T16:17:47-07:00","2021-05-03T00:40:49-07:00","0","None","Ear Drops (Best Of Volumes 1 & 2)","None","None","None","["Electronic", "Jazz", "Funk / Soul", "Non-Music", "Pop"]","["Radioplay", "Public Broadcast", "Dance-pop", "Synth-pop", "New Wave", "Acid House", "Funk", "Novelty"]","https://i.discogs.com/dC1kg1_13tjSYXJDGbIJ8tBuJ8GCacc_DV1Z61IV6Ps/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMzk2/MDYzLTE0OTY2ODcy/OTYtNTYxMi5qcGVn.jpeg","85","0","0","None","None","Collections of drops, pops and production bits for promotional use by professional DJ's and radio production directors.//None of the tracks have credited artists in the booklet. Only tracks 1 through 66 appear in the booklet.//A lot of the tracks are dialogue samples from popular films and television series. These include, but are not limited to:/Track 1 - "Moonstruck" (1987)/Track 6 - "Repossessed" (1990)/Track 8 - "Red Dwarf" (1988)/Tracks 9 through 13 - "Wayne's World (1992)/Track 14 - "Little Shop Of Horrors" (1986)/Tracks 17 and 60 - "A Fish Called Wanda (1988)/Track 18 - "The Naked Gun: From The Files Of Police Squad!" (1988)/Tracks 19 and 41 - "When Harry Met Sally..." (1989)/Track 21 - "National Lampoon's Christmas Vacation" (1989)/Track 22 - "The Simpsons" (1989)/Track 23 - "The Muppet Show" (1976)/Track 24 - "Good Morning, Vietnam" (1987)/Track 25 - "Uncle Buck" (1989)/Track 27 - "Young Frankenstein" (1974)/Track 29 - "The Man With Two Brains" (1983)/Tracks 31 and 62 - "Major League" (1989)/Track 47 - "Saturday Night Live" (1975)/Track 64 - "Meatballs" (1979)/Track 65 - "Night Shift" (1982)/Track 66 - "Annie Hall" (1977)/Track 69 - "Elvira, Mistress Of The Dark" (1988)/Track 71 - "Metropolitan" (1990)/Track 72 - "Wild At Heart" (1990)/Track 73 - "Fast Times At Ridgemont High" (1982)/Tracks 74 and 75 - "L.A. Story" (1991)/Track 84 - "Dumb And Dumber" (1994)/Track 89 - "The Naked Gun 2 1/2: The Smell Of Fear" (1991)/Track 92 - "Turner & Hooch" (1989)/Track 95 - "Frasier" (1993)//Track 2 is an vocal play on the character '[a2670159]' the tv cartoon series "Looney Tunes"/Tracks 32 through 50 are vocals plays on radio DJ [a449855]./Track 41 is a vocal play on the character '[a367542]'./Tracks 45 and 46 are vocal plays on former president [a441676]./Tracks 52 through 54 are vocal plays on the character 'Gomer Pyle' from the tv series "Gomer Pyle: USMC"./Tracks 67 and 68 are vocal plays on the character "Bullwinkle" from the tv cartoon series "The Bullwinkle Show"./Tracks 76-81 are vocals plays on the character "Beaver Cleaver" from the tv series "Leave It To Beaver"/Track 87 and 88 are vocal plays on the character "Edith Bunker" from the tv series "All In The Family".//Track 96 is a collection of various classic funk and soul samples mixed into one track./"
"10396452","10396452","Accepted","1993","https://api.discogs.com/releases/10396452","https://www.discogs.com/release/10396452-Niavasha-The-Medicine-EP","Niavasha","Correct","1","2017-06-04T19:08:17-07:00","2017-06-05T18:27:00-07:00","5","49.0","The Medicine EP","UK","1993-05-17","17 May 1993","Electronic","Progressive House","https://i.discogs.com/ZakXygrZkIuM4axYp6G0V7O8nQmN3SW--x2XgL-Mf9M/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMzk2/NDUyLTE0OTY3MTI0/MTktNjE0NC5qcGVn.jpeg","230","0","0","1190866","https://api.discogs.com/masters/1190866","None"
"1040908","1040908","Accepted","1998","https://api.discogs.com/releases/1040908","https://www.discogs.com/release/1040908-MOP-First-Family-4-Life","M.O.P.","Needs Vote","1","2007-11-29T08:04:08-08:00","2025-05-06T17:55:05-07:00","11","6.85","First Family 4 Life","Europe","1998","1998","Hip Hop","Hardcore Hip-Hop","https://i.discogs.com/Y_Yd_bkDBhAIudBsLD9xViSSSzuQHoRM-ILgXofQD3k/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwNDA5/MDgtMTQ1ODU5NDgz/MS04MDIzLmpwZWc.jpeg","85","0","0","55296","https://api.discogs.com/masters/55296","Track 2/Produced for Works of Mart/Blind Man's Bluff Music/Gifted Pearl/EMI Music/April Music Inc./Recorded /mixed at D&D Studios//Track 3/Produced for Blaze Communications Inc./Blind Man's Bluff Music (ASCAP)/Lil Lulu (BMI)/Ensign Music Corp./Rude Music, Inc. (BMI)/WB Music Corp. (ASCAP)/Contains replayed elements from "Eye Of The Tiger" (J. Peterik/F. Sullivan) Ensign Music Corp./Rude Music, Inc. (BMI)/WB Music Corp. (ASCAP)/Recorded /mixed at D&D Studios/Jay-Z appears courtesy of Roc-A-Fella Records//Track 4/Produced for Blaze Communications Inc./Blind Man's Bluff Music (ASCAP)/Recorded /mixed at D&D Studios//Track 5/Blind Man's Bluff Music (ASCAP)/Polygram Music/Organizm Music Inc (BMI)/Recorded /mixed at D&D Studios/O.C. appears courtesy of Payday/London Records//Track 6/Produced by M.O.P. & Laze E Laze for Blaze Communications Inc./Blind Man's Bluff Music (ASCAP)/Recorded /mixed at D&D Studios//Track 7/Blind Man's Bluff Music/Shades of Brooklyn Music (ASCAP)/IXL Music (ASCAP)/Recorded /mixed at D&D Studios//Track 8/Produced for Works of Mart/Blind Man's Bluff Music/Gifted Pearl (ASCAP)/EMI Music/April Music Inc./Freddie Foxxx Music Inc. (BMI)/Recorded /mixed at D&D Studios//Track 9/Produced for Works of Mart/Blind Man's Bluff Music/Gifted Pearl (ASCAP)/Ill Kid Music (ASCAP)/EMI Music/April Music Inc./Recorded /mixed at D&D Studios/Gang Starr appears courtesy of Noo Trybe/Virgin Records//Track 10/Produced for Blaze Communications Inc./Blind Man's Bluff Music (ASCAP)/Recorded /mixed at D&D Studios//Tracks 11, 14/Produced for Works of Mart/Blind Man's Bluff Music/Gifted Pearl (ASCAP)/EMI Music/April Music Inc./Recorded /mixed at D&D Studios//Tracks 12, 13, 17/Blind Man's Bluff Music (ASCAP)/Recorded /mixed at D&D Studios//Track 16/Produced for Blaze Communications Inc./Blind Man's Bluff Music (ASCAP)/Naughty Music/Warner Chappel (ASCAP)/Recorded at Pyramid Studios and D&D Studios/Mixed at D&D Studios/Treach appears courtesy of Arista Records, Inc.//℗ © 1998 Relativity Records. "Epic" registered trademark. [Epic logo] is the exclusive trademark of Sony Music Entertainment Inc./Distribution Sony Music"
"10414894","10414894","Accepted","1974","https://api.discogs.com/releases/10414894","https://www.discogs.com/release/10414894-The-Rolling-Stones-Its-Only-Rock-N-Roll","Rolling Stones, The","Needs Vote","1","2017-06-08T13:59:02-07:00","2020-09-03T09:39:39-07:00","1","692.04","It's Only Rock 'N Roll","Germany","1974","1974","Rock","["Classic Rock", "Blues Rock"]","https://i.discogs.com/He-3cAaLBq9VFq_AZAdukWShJRkXDCbFLCS7jOQogIs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwNDE0/ODk0LTE0OTY5NTU1/NDYtMzE2OS5qcGVn.jpeg","230","0","0","52926","https://api.discogs.com/masters/52926","Released with plane inner sleeve and white label design//Information on labels/Both sides: "Echantillon gratuit Trade Sample" - "Unverkäufl. Warenprobe ohne Wert"/B Side: "Rejected Sample" - "Nicht freigegebenes Exemplar"//Information on Back Sleeve/A Warner Communication Company/Made in Germany"
"1042422","1042422","Accepted","2004","https://api.discogs.com/releases/1042422","https://www.discogs.com/release/1042422-Karmanjakan-Intonarumori-Merry-Corpse-Mass-Tradition-Curse","Karmanjakan Intonarumori","Correct","1","2007-08-16T19:03:44-07:00","2019-08-06T04:47:31-07:00","0","None","Merry Corpse Mass / Tradition Curse","Sweden","2004","2004","Electronic","["Industrial", "Power Electronics"]","https://i.discogs.com/-vCrwjnakNENvsWkz9DHA9EZXsr6qVLcL-ri0HcJLCg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwNDI0/MjItMTU2NTA5MTA2/NC0xMDc4LmpwZWc.jpeg","85","0","0","None","None","Private release for Xmas 2004."
"1043582","1043582","Accepted","2006","https://api.discogs.com/releases/1043582","https://www.discogs.com/release/1043582-Various-Afterdark-Los-Angeles","Various","Correct","2","2008-03-11T07:11:14-07:00","2023-02-11T06:02:25-08:00","19","4.15","Afterdark - Los Angeles","US","2006","2006","Electronic","["House", "Deep House", "Garage House"]","https://i.discogs.com/MK-uR6vsCts3cx1sznNIimGw_8R1v6s1nm_RUkfBsLc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwNDM1/ODItMTM4ODc5MTY4/Ni01MzI5LmpwZWc.jpeg","170","0","0","None","None","P & C 2006 E.M.B.O.P. LLC/Made in the U.S.A."
"1044111","1044111","Accepted","2006","https://api.discogs.com/releases/1044111","https://www.discogs.com/release/1044111-Nick-Danny-Chatelain-Love-Lies","Nick & Danny Chatelain","Needs Vote","1","2008-03-12T13:15:37-07:00","2021-04-10T14:54:10-07:00","23","1.41","Love Lies","UK","2006-05-00","May 2006","Electronic","Tech House","https://i.discogs.com/kIsNb6pNpARohB6Ant7m0Y1a3bOle8RkgJ6JKEM28R8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwNDQx/MTEtMTYxODA5MTYz/OS02NTM2LmpwZWc.jpeg","230","0","0","221817","https://api.discogs.com/masters/221817","None"
"10444779","10444779","Accepted","2001","https://api.discogs.com/releases/10444779","https://www.discogs.com/release/10444779-James-Lavelle-FabricLive-01","James Lavelle","Needs Vote","1","2017-06-15T16:37:00-07:00","2023-12-02T03:50:50-08:00","2","10.0","FabricLive. 01","UK","2001-12-03","03 Dec 2001","Electronic","["Breaks", "Tech House"]","https://i.discogs.com/HxYyesnc78GHW_QD6eDPBBb4rPbaOHGli1gnpj7aQmo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwNDQ0/Nzc5LTE3MDE1MTc3/OTktOTk2Ni5qcGVn.jpeg","85","0","0","49785","https://api.discogs.com/masters/49785","This entry has no mcps logo on the CD, while a very similar entry, [r=25285], does have a mcps logo on the CD./Both editions are issued in a metal box.//Recorded on: 2 X 1200 Technics Decks, Zone 62 Allen + Heather DJ Mixer, Pioneer CDJ 1000, MPC 2000, Protools (by Digi Design).//Track 2 published by Jobete Music Co., Inc. admin by EMI April Music Inc. ℗ Motown Record Company LP. Licensed from Universal Music Licensing Division/Track 3 published by Copyright Control. ℗ Mo'Wax Labels Limited. Licensed courtesy of Mo'Wax Labels Ltd./Track 4 published by MCA Music Ltd/Mo'Wax Labels Ltd. ℗ Mo'Wax Recordings / A&M Records Ltd. Licensed from Universal Music Licensing Division./Track 5 published by Mo'Wax Music administered by MCA/Divine Lyric Creations. ℗ Quantum Projects LLC exclusively incensed to Mo'Wax Labels Ltd./Track 6 published by Warner/Chappell Music Ltd. Recorded at Wessex Studios/Track 7 published by Universal/MCA Music Ltd. ℗ Virgin Records Ltd. Licensed courtesy of Virgin Records Limited/Track 8 published by Sony/ATV Music Publishing/Copyright Control. Recorded at Miloco Studios. Additional Remix and Production at The Strongroom 4 UNKLE:ntertainment. Mix and additional production at Whitfield Street Studios. Mastered at Sony Music Studios. ℗ Polydor Ltd. UK/Track 9 ℗ London Records 90 Ltd. Licensed courtesy of Warner Strategic Marketing UK/Track 10 recorded at Plank Studios 2001. ℗ Plank Records/Track 11 ℗ 2001 Richard File/Track 12 produced at Flightpath Studios. ℗ 2001 UK Bonzai/Big Fish Music Ltd. Licensed from UK Bonzai/Big Fish Music Ltd./Track 13 ℗ 1999 Trackdown Records/Track 14 published by Cajual Music. ℗ Music Men Records/N.E.W.S. (Belgium). Licensed from Music Men Records/N.E.W.S. (Belgium)./Track 15 published by Notting Hill Music. ℗ Deviant/Track 16 mixed at Orinoco. ℗ City Rockers/Track 17 published by Deep Dish Music/Outsider Music. Licensed courtesy of Hooj Choons Ltd./Yoshitoshi Recordings. ℗ Hooj Choons Ltd./Track 18 (p) Airtight Recordings. Licensed from Airtight Recordings/Track 19 (p) Oblong Records/Track 20 published by Purple Hospital Music/Track 21 published by Hooj Music Ltd./Track 23.1 mastered at Abbey Road Studios. ℗ EMI Records./Track 23.2 recorded at Dos Shot Studios.//James Lavelle thanks [a=Richard File] for the technical support.//Made in Europe."
"10444835","10444835","Accepted","1991","https://api.discogs.com/releases/10444835","https://www.discogs.com/release/10444835-Various-Monster-Summer-Hits-Wild-Surf","Various","Needs Vote","1","2017-06-15T17:11:04-07:00","2024-04-29T08:14:39-07:00","5","2.99","Monster Summer Hits Wild Surf","US","1991","1991","["Rock", "Pop"]","["Surf", "Vocal"]","https://i.discogs.com/lUJlVh5mH0Mvy9JO30VRpDSMXc8u0QhJXz5xKfMQ2uU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwNDQ0/ODM1LTE1MTc0Nzcw/NTUtMjc5OC5qcGVn.jpeg","85","0","0","1202402","https://api.discogs.com/masters/1202402","℗ © 1991 This Compilation Capitol Records, Inc.//Manufactured by Capitol Records, Inc., A Subsidiary of Capitol-EMI Music, Inc.  Printed in U.S.A."
"10460477","10460477","Accepted","1993","https://api.discogs.com/releases/10460477","https://www.discogs.com/release/10460477-Up-And-Down-On-Down-Down","Up And Down","Needs Vote","1","2017-06-19T09:50:21-07:00","2017-06-19T09:55:14-07:00","0","None","On Down Down","Italy","1993","1993","Electronic","Techno","","230","0","0","1198023","https://api.discogs.com/masters/1198023","None"
